"","variable","Mean","SD","time_series_se","2.5%","50%","97.5%","mc_error","converge"
"778","qS.weir[13]",29000.4564275849,2824.56991076523,249.459703477163,23551.2581590775,28967.516689423,34471.4443849476,0.0883177656628011,"false"
"779","qS.weir[14]",139121.452167253,7134.89462310151,455.648862044191,126053.362231636,138828.690326697,153275.192569438,0.0638620310619419,"false"
"780","qS.weir[15]",60120.0795548416,3175.67588326505,172.846024994593,54120.5982066594,60068.333959255,66957.1976631414,0.0544281064404099,"false"
"781","qS.weir[16]",51864.7316696428,2493.01051863886,167.141567376396,47345.1504427493,51769.229216888,57097.9043977147,0.0670440682567405,"false"
"782","qS.weir[17]",96272.3813967214,4751.19870290245,274.58349904966,87117.7763511801,96187.7483169387,106482.765381422,0.0577924680106349,"false"
"783","qS.weir[18]",207570.683695066,9435.41858758719,527.125173814705,189530.073556348,207569.417344148,224694.981927041,0.0558666442746024,"false"
"784","qS.weir[19]",78383.6304754414,5779.42120560075,459.274951273821,67772.6498180526,78194.0998579822,89991.0008608409,0.0794672917815273,"false"
"785","qS.weir[20]",72764.1145271035,5182.14615675463,334.253496648202,63626.5069277689,72287.9291211801,83161.9882094854,0.0645009782698856,"false"
"786","qS.weir[21]",117230.048399404,13291.3004325186,1354.44959779167,94421.7472615664,116842.824098309,143869.527770537,0.101904971952772,"false"
"787","qS.weir[22]",110552.957905376,12063.0394239671,856.456201894042,88924.1109680996,110549.705338567,133976.752731708,0.0709983754336755,"false"
"788","qS.weir[23]",95880.7201042065,9727.43788529972,850.789520931327,78955.7636419938,94899.7770259643,115511.353496771,0.0874628582534621,"false"
"789","qS.weir[24]",114716.817879725,6655.09690167145,559.641862503801,101965.428939741,114536.638829246,126813.400427308,0.0840922184563902,"false"
"790","qS.weir[25]",48873.2224353094,2182.22467230983,117.592766965947,44860.2276792387,48644.1614725131,53115.2749688744,0.0538866453386203,"false"
"791","qS.weir[26]",48730.1789356082,4003.60048470236,251.370247989132,41845.8133020901,48518.6850266436,57146.6354701821,0.0627860469468944,"false"
"792","qS.weir[27]",66878.0932534715,5556.16594904179,424.946833162581,57473.9294858814,66323.6157557299,78298.7008507726,0.0764820268256867,"false"
"793","qS.weir[28]",53799.4561343604,4261.24325665111,299.104336730622,45896.2010831327,53708.8133219446,63115.6455039022,0.0701918005417242,"false"
"794","qS.weir[29]",56324.803679654,4124.97890325868,423.060303699535,49364.063465052,56140.9019439302,65751.2627612283,0.102560598156108,"false"
"795","qS.weir[30]",39359.5139868761,3717.75308519022,326.600620086569,33072.3926335435,39041.0647504506,47875.2384965991,0.0878489271887345,"false"
"796","qS.weir[31]",39395.5719334004,4583.44150449422,457.020284276521,31408.1464008924,39188.6372104538,48340.7747939345,0.0997111632881966,"false"
"797","qS.weir[32]",28471.8298599025,1857.67313266639,170.353129626575,24943.1801842969,28365.5955847957,32293.8610554662,0.0917024241945411,"false"
"798","qS.weir[33]",55220.0962513513,5226.16456100619,602.617985027083,46291.0911550342,55087.923768464,66128.5046539821,0.11530788554256,"false"
"799","qS.weir[34]",111699.110794894,8665.8043927202,1190.6999605987,96734.7015763302,111362.352613766,132058.754327031,0.137402127562325,"false"
"800","qS.weir[35]",41798.5201741241,2758.83378490435,373.138265800074,36760.2155973467,41738.2578777638,47414.1314868779,0.135252173524115,"false"
"801","qS.weir[36]",47450.6603540143,3477.97303437829,488.729767861004,40825.1813236957,47796.3828466641,54239.9767532357,0.14052143677657,"false"
"802","qS.weir[37]",82807.034740181,7215.74165673627,769.278134398883,69706.3347414629,82705.8801132205,99548.4588918761,0.106611097097791,"false"
"803","qS.weir[38]",91042.2303167202,8533.97715441412,1146.17381344529,75022.3101046514,90808.3443992312,107705.836103717,0.134307110589398,"false"
"804","qS.weir[39]",56357.2174406481,4435.64927848244,725.210950281221,48192.5500673397,56224.0697694754,65462.1981551283,0.163496008081445,"false"
"805","qS.weir[40]",68653.6005368056,6303.31280578861,573.801393966505,56354.4336731066,68787.2934554188,81548.39905362,0.0910317180260447,"false"
"806","qS.weir[41]",51835.0118835205,4426.41524416003,379.023977999275,44211.2262646291,51756.9993744208,60623.6589756054,0.0856277500172038,"false"
"807","sigma.R",0.564669564575594,0.0743932284683963,0.00459427863550255,0.443545569074694,0.552638142761972,0.714973495345438,0.061756677725773,"false"
"808","sigma.RO",0.277469078692106,0.126205616590738,0.00798931449431408,0.122057181679209,0.254656207767659,0.599162684401727,0.0633039535809409,"false"
