"","variable","Mean","SD","time_series_se","2.5%","50%","97.5%","mc_error","converge"
"773","q[40,2]",0.31267348141536,0.043037356243887,0.000785374647635952,0.234254296924219,0.311732901966043,0.399050731531658,0.0182486731569973,"true"
"774","q[41,2]",0.588032732265407,0.0461982918645101,0.000843423473794534,0.496532347220737,0.588696048473538,0.676075319699965,0.0182565943405033,"true"
"775","q[42,2]",0.657364871817336,0.0429719812657526,0.000794588735914271,0.570987385063359,0.658857607329239,0.741479204444491,0.0184908564257319,"true"
"776","q[43,2]",0.689409191398426,0.0426996632518943,0.000779698015261361,0.604037655434406,0.689903302660291,0.769872013949298,0.0182600506861555,"true"
"777","q[44,2]",0.762014075757788,0.0399527388184419,0.00072953906087767,0.678543104482842,0.764666678175668,0.835656667608624,0.0182600513119496,"true"
"778","q[45,2]",0.575873788427697,0.0472200867545052,0.000871115137633955,0.482552160046847,0.576470823883203,0.66612536348085,0.0184479783394477,"true"
"779","q[46,2]",0.560188917818501,0.045146231247872,0.000798455001059291,0.473237013995245,0.559873838933806,0.648748387979121,0.0176859724275861,"true"
"780","q[47,2]",0.741265119563944,0.039544047567146,0.000723760875166981,0.659037959393139,0.742794051533777,0.812727695124302,0.0183026503277903,"true"
"781","q[1,3]",0.297390113931004,0.0423182366135983,0.000790422999649397,0.220351115674952,0.295951102144743,0.383407959919302,0.0186780703285592,"true"
"782","q[2,3]",0.245864256668906,0.0398349055030716,0.000741691900368168,0.17548451240763,0.243187609880272,0.326298806556573,0.0186191454705717,"true"
"783","q[3,3]",0.306349039216027,0.0422504960437932,0.00077113075710463,0.225407251165162,0.305556924906115,0.390590019060461,0.0182514012688832,"true"
"784","q[4,3]",0.240803359055327,0.0401175965538461,0.000732256324927141,0.166034187135329,0.239134034887593,0.322299091205861,0.0182527466206581,"true"
"785","q[5,3]",0.361174765542441,0.0452397369636892,0.000794650077176747,0.276424633093081,0.359886157091098,0.455301679921406,0.0175653116156391,"true"
"786","q[6,3]",0.418134513798471,0.045685176562172,0.000864264168486555,0.3295485516689,0.417688842229941,0.505590044788355,0.0189178248509206,"true"
"787","q[7,3]",0.43763142988665,0.046140685224893,0.000842538408473209,0.346576254657892,0.437323060895949,0.534263841208043,0.0182602058111321,"true"
"788","q[8,3]",0.378279386121974,0.047624900235994,0.000851288827721003,0.287289114046037,0.378289511536261,0.474373778915687,0.0178748684722202,"true"
"789","q[9,3]",0.262285020266209,0.0403362129046826,0.000751203578339851,0.188692455624213,0.26127456654208,0.34379545130256,0.0186235524915291,"true"
"790","q[10,3]",0.56206289883105,0.0460999537632831,0.000899264184494854,0.469879475937701,0.562276021161323,0.650614463470537,0.0195068348465695,"true"
"791","q[11,3]",0.598376628754472,0.0465250389550982,0.000849449101339413,0.506786450649619,0.598678802595327,0.687652588939146,0.018257891243449,"true"
"792","q[12,3]",0.369759347440021,0.0440893323740337,0.000804749719099297,0.285223842663928,0.369115567300521,0.459882100232098,0.0182527082123215,"true"
"793","q[13,3]",0.51124754674221,0.0462449776962153,0.000843758651595901,0.420985122163926,0.511576277659734,0.599842969007493,0.018245411580444,"true"
"794","q[14,3]",0.272900395299148,0.0431478757907248,0.000774709016567558,0.193713796025285,0.271949444554666,0.363654135171941,0.0179547429014823,"true"
"795","q[15,3]",0.546197770852308,0.0460228823811007,0.000781567724357334,0.456607944756499,0.546017260076771,0.634745668663362,0.016982155048122,"true"
"796","q[16,3]",0.486202306983611,0.0464971526421905,0.000874257248076502,0.396551788525048,0.486843991124472,0.57900456085597,0.0188023824771416,"true"
"797","q[17,3]",0.485113139368162,0.0475492280873852,0.000896325593557819,0.392493129815646,0.485788917403213,0.578777751092014,0.0188504762245681,"true"
"798","q[18,3]",0.570075107240533,0.0479862758370102,0.000861225685008784,0.472883136184218,0.570546439595995,0.660817887446062,0.0179473332736638,"true"
"799","q[19,3]",0.40489317190326,0.0464430592581072,0.000801731387402387,0.319099700562853,0.403852137774775,0.499079309981812,0.0172626739110093,"true"
"800","q[20,3]",0.491948344464768,0.0458932216292597,0.000830545832486292,0.40394238971837,0.491888020023842,0.582144787624386,0.0180973530077211,"true"
"801","q[21,3]",0.30234672397838,0.128292003791952,0.0023468504236381,0.110146040965073,0.280582717468415,0.596568703436846,0.0182930374011769,"true"
"802","q[22,3]",0.40019531547271,0.13337150114358,0.00243566778312959,0.163610195949507,0.395778419492333,0.674212986007676,0.0182622806390062,"true"
"803","q[23,3]",0.317807703970863,0.115048498073139,0.00203569084867919,0.122287507349845,0.304863463242825,0.565130151521077,0.0176941975147303,"true"
"804","q[24,3]",0.543526477140954,0.0467524929194234,0.000839286151649233,0.454067211157135,0.544129562146085,0.632746465736672,0.017951687690659,"true"
"805","q[25,3]",0.803174677524569,0.0352714243392199,0.000621118589934098,0.729924611855762,0.805042481031132,0.866854644913159,0.0176096826700431,"true"
"806","q[26,3]",0.19212959467564,0.0362142525607226,0.000630228580843185,0.127740673370145,0.190077785146509,0.269577082296525,0.0174027775331396,"true"
"807","q[27,3]",0.499535990216244,0.0469874408030292,0.000845528046455843,0.410004189310994,0.49855788031751,0.593131387112077,0.0179947669420918,"true"
"808","q[28,3]",0.644376916405603,0.0460228241966126,0.000839957880753688,0.551556056745668,0.644946415644948,0.731561402926519,0.018250898231828,"true"
"809","q[29,3]",0.291815648936106,0.0433910163386974,0.000804320712854855,0.208488016897371,0.29024240700463,0.381120799773653,0.0185365723304697,"true"
"810","q[30,3]",0.575139462733237,0.0454498235040855,0.000829626248406251,0.486180898388283,0.576398551702984,0.66035691861849,0.0182536737096829,"true"
"811","q[31,3]",0.348370364331867,0.0440914593995111,0.00080514325886667,0.26634475792944,0.346088783315259,0.438547264024396,0.0182607532123466,"true"
"812","q[32,3]",0.420041406885424,0.0459553353466829,0.000814692731079204,0.33197361840679,0.419764693520538,0.512965294847729,0.0177279248412232,"true"
"813","q[33,3]",0.150083038803099,0.0303297295094923,0.000522220403959859,0.0956695467887681,0.148439213165342,0.213660425647722,0.0172181029110866,"true"
"814","q[34,3]",0.332330595642604,0.0445996715305029,0.000814522653579796,0.251549253252236,0.329593081797725,0.42219112896313,0.0182629742692774,"true"
"815","q[35,3]",0.644472355082818,0.0427184759302956,0.000762991444462944,0.555715108412828,0.645474906145564,0.725085294322562,0.0178609238238726,"true"
"816","q[36,3]",0.305692139553082,0.042783085085129,0.000728423323717895,0.225081670228613,0.304850621305024,0.395782086013306,0.0170259653381352,"true"
"817","q[37,3]",0.199665461367081,0.0360463611742378,0.000658115560994284,0.136470013730728,0.197465177165051,0.276662417984097,0.0182574756384741,"true"
"818","q[38,3]",0.436827232726866,0.0476272824495623,0.000853996600195413,0.345809312294857,0.436789733706938,0.532382014234572,0.0179308278002173,"true"
"819","q[39,3]",0.304443315695343,0.0422182904072279,0.000754465784204343,0.226528206985168,0.30254119647771,0.389809344803377,0.0178705906119585,"true"
"820","q[40,3]",0.647745399172291,0.0442324640894523,0.000803552660422358,0.560310625128762,0.648987575143774,0.731891218584436,0.0181665814230317,"true"
"821","q[41,3]",0.367960669155885,0.0455386902706404,0.000831251633541392,0.283288260662762,0.367178732524625,0.458251119297333,0.0182537448618129,"true"
"822","q[42,3]",0.307283732318213,0.0417328161878546,0.000776341499033149,0.227450830322598,0.305619374675111,0.394648268423268,0.0186026626034187,"true"
"823","q[43,3]",0.250823032589868,0.0403901471841701,0.000719648407080119,0.176338142132589,0.249044273600947,0.333455683942494,0.0178174247248638,"true"
"824","q[44,3]",0.218139939373612,0.038751384851287,0.000707603213857815,0.147827038874105,0.216279027154213,0.30031183995503,0.0182600755191931,"true"
"825","q[45,3]",0.349565580749392,0.0458162165051214,0.000848118452268187,0.262193718821514,0.348284526525505,0.441871156892093,0.0185113157952137,"true"
"826","q[46,3]",0.189126993242038,0.0358433971159824,0.00065449141701388,0.1251736941221,0.187398681215739,0.261363920892268,0.0182597485081024,"true"
"827","q[47,3]",0.136674538593722,0.0291135748656165,0.00051930298343103,0.086767832833106,0.134283396411359,0.200044110414489,0.017837142495487,"true"
"828","q.mr",1.60394998979131,0.0663834900421545,0.00123376592554524,1.47928520548285,1.60221185350145,1.73407068628432,0.0185854332871287,"true"
"829","q.weir",0.742862484065846,0.045831682302101,0.000850041305701497,0.652992819572341,0.742019343622048,0.837124404368059,0.0185470238709202,"true"
"830","qS.mr[1]",151230.67654994,10390.401639685,189.496599264094,130969.000573687,150836.443933509,172966.001555247,0.0182376587388435,"true"
"831","qS.mr[2]",115050.235550469,12714.0020051272,223.247852144678,91945.7079084993,114492.279692196,141467.884543831,0.0175592116514256,"true"
"832","qS.mr[3]",145997.819532361,10057.9570289175,183.676529134487,127581.575809877,145735.490392451,167355.170588839,0.018261812871779,"true"
"833","qS.mr[4]",173778.086700547,12061.7918958084,220.289962150632,150535.139038899,173654.784239331,197948.440909841,0.0182634524002346,"true"
"834","qS.mr[5]",219498.035559571,23524.7415578869,429.399989027456,175919.346295475,218431.106626806,268238.245581177,0.018253122482593,"true"
"835","qS.mr[6]",182658.881179267,12693.511489676,231.781994999086,159568.165133552,182570.827738655,207680.339781755,0.0182598798754467,"true"
"836","qS.mr[7]",181985.381714716,35097.7905125777,655.9371125122,122969.058191906,179622.206249665,259459.342813656,0.0186888434551781,"true"
"837","qS.mr[8]",282679.866175926,31119.7758459497,557.160142138276,226796.693727825,281096.193232604,349678.799673988,0.0179037324978287,"true"
"838","qS.mr[9]",269836.792247502,29319.2022906548,553.819857071929,217554.724444402,268928.232448282,333093.458419842,0.0188893221439539,"true"
"839","qS.mr[10]",127881.523936915,14349.0202886442,263.216826831103,101075.194068736,127215.096950275,157817.321124834,0.0183438884004793,"true"
"840","qS.mr[11]",52067.6326882488,3622.33457517143,67.4839561499606,45290.4607950895,52084.169303731,59469.9666896333,0.0186299621830948,"true"
"841","qS.mr[12]",107728.252550992,11867.5459640351,212.276245489688,86860.3509390967,106779.155623444,133679.737975822,0.0178871222519799,"true"
"842","qS.mr[13]",62867.8159884836,6850.88272191993,125.110965046842,50258.9519411999,62541.434158328,77021.2286246693,0.0182620211329176,"true"
"843","qS.mr[14]",303136.004618948,21066.6540735,395.68348540478,264571.890437238,302628.766495582,346743.863215541,0.0187824551551599,"true"
"844","qS.mr[15]",130599.046956467,9056.70976095617,165.339927506407,114220.569867058,130177.478511398,149541.790237469,0.0182560700155363,"true"
"845","qS.mr[16]",112085.530835463,7649.59461524807,139.66783776982,97833.2306317813,111880.492977458,127764.071495086,0.0182582012243391,"true"
"846","qS.mr[17]",206939.521110169,14172.8656677891,252.380334361293,180563.96489813,206290.621550498,235958.423297788,0.01780729037282,"true"
"847","qS.mr[18]",450937.182734394,31027.5315383217,566.459705447209,391375.041133212,450388.506175057,514886.359832308,0.0182566797087155,"true"
"848","qS.mr[19]",170828.768273223,12714.5238339262,228.47567864211,147221.755014426,170574.389645325,196301.807617827,0.0179696606515825,"true"
"849","qS.mr[20]",157219.379181189,11690.0052337133,213.394365903343,135704.797330294,156626.346249982,182060.955629466,0.018254428602643,"true"
"850","qS.mr[21]",256140.471769737,24747.3059126922,451.963567561881,212421.98883901,254788.571837139,306231.482111379,0.018263142224709,"true"
"851","qS.mr[22]",240600.699293591,23035.7334447232,387.216646260633,197819.684241885,239327.095173146,288659.306903023,0.016809390818391,"true"
"852","qS.mr[23]",212973.252826775,18992.5049670352,339.038329452574,177637.096241046,212128.740233846,252943.977659384,0.0178511644483461,"true"
"853","qS.mr[24]",248910.163806477,11155.9455131491,203.700878439403,227440.76336637,248710.860901254,271680.64057514,0.0182594006217858,"true"
"854","qS.mr[25]",106067.084556537,6581.2927466383,120.191273141044,93887.2968600115,105818.33968602,119353.905770515,0.0182625629596005,"true"
"855","qS.mr[26]",106397.584273171,6988.2166117796,120.862131217464,93257.991785566,106019.314657677,120393.482457553,0.0172951323537588,"true"
"856","qS.mr[27]",143319.355515439,13763.5416351267,251.254308628588,117765.174916122,142664.416888033,172228.104149482,0.0182550621990599,"true"
"857","qS.mr[28]",117442.438254548,7580.0977659745,140.920439597811,103516.481305585,117122.296373339,133528.375394393,0.018590847235556,"true"
"858","qS.mr[29]",122543.864289769,6837.17353466792,124.83545526195,109797.324309724,122434.481004656,136345.938557199,0.0182583423733465,"true"
"859","qS.mr[30]",85376.9812540283,7546.97200923315,145.514879344188,71428.0180090745,84874.5653992391,100885.580518694,0.0192812268504721,"true"
"860","qS.mr[31]",84604.3883018276,10265.1220323157,185.135437730013,66568.7320042735,83643.7112064168,107013.610882672,0.0180353859551974,"true"
"861","qS.mr[32]",61734.2949449417,4448.06921466957,81.2219992506556,53492.0992886062,61605.7184714218,70786.5670163169,0.0182600574161006,"true"
"862","qS.mr[33]",120956.599704419,9392.65106901573,171.473480685262,103751.436193991,120511.187554001,140769.434648856,0.0182561323129436,"true"
"863","qS.mr[34]",247457.383355658,14631.5317455909,267.158237204043,220091.77539259,247077.329769966,276728.867841973,0.0182590751159427,"true"
"864","qS.mr[35]",92411.6926336773,4859.93606126734,88.7594781724249,83119.2185495833,92382.7015456188,102187.541794747,0.0182635073905229,"true"
"865","qS.mr[36]",104278.276035127,5367.00392077025,98.0013818265902,93987.9402202081,104124.798897827,115350.769572647,0.0182599795478677,"true"
"866","qS.mr[37]",180111.268697185,13035.8413208085,231.207882584743,155259.962902914,179486.597164877,206386.093489965,0.0177363222591301,"true"
"867","qS.mr[38]",201541.294035393,14623.190642253,262.150672048057,174455.658612366,201227.70479479,231119.237686983,0.0179270501535134,"true"
"868","qS.mr[39]",124943.681647742,7109.37713008489,128.03149686246,111911.638225376,124517.639134395,140112.698871439,0.0180088205365652,"true"
"869","qS.mr[40]",144909.260371398,12528.4027650256,228.694166574704,122028.985840644,144198.349189385,170104.971724107,0.0182540560727445,"true"
"870","qS.mr[41]",112370.103531839,7822.46113017241,142.00608336241,97861.092284281,111957.08615207,128174.802052837,0.0181536323414471,"true"
"871","qS.mr[42]",142090.386433527,9072.85034815017,165.700869439402,125118.364289151,141761.92872859,161023.850075204,0.0182633751336134,"true"
"872","qS.mr[43]",173115.605949454,11255.1057199124,208.980114365042,152659.279669115,172385.413130693,196696.46226145,0.0185675834208573,"true"
"873","qS.mr[44]",208967.522159461,21877.8329466616,399.913245327684,169617.781885962,207820.995299556,254936.22652088,0.0182793810658796,"true"
"874","qS.mr[45]",82241.3936460528,5223.75837057754,96.8715208636158,72357.9234279339,82109.2702259462,93099.3729972923,0.0185444107463389,"true"
"875","qS.mr[46]",105301.307350929,6808.16850206088,117.769288876998,92617.7586021054,105010.786478294,118653.919992652,0.017298233561838,"true"
"876","qS.mr[47]",161865.435644983,16965.0682550658,309.538332454662,131815.589684223,160925.341123966,198481.68560609,0.0182456284761621,"true"
"877","qS.weir[1]",69889.2587647663,3464.58452910854,63.1934761590465,63140.477185951,69852.7548076084,76895.027078997,0.0182398425058218,"true"
"878","qS.weir[2]",53165.895717785,5262.43140237334,95.6204496490895,43750.9128660414,52837.2277892213,64148.3961679243,0.0181703935572376,"true"
"879","qS.weir[3]",67470.1108388413,3336.85922187637,60.9398689308367,61228.9048316652,67334.7705715724,74341.2245493057,0.0182626430660654,"true"
"880","qS.weir[4]",80304.74719612,3971.42393540886,69.8216341186734,72763.0086651301,80264.0251499615,88266.0172750842,0.0175810075313668,"true"
"881","qS.weir[5]",101443.077967406,9793.42982231227,172.508028901915,83689.1289924903,101114.313781796,121838.560281732,0.0176146694295896,"true"
"882","qS.weir[6]",84409.1438648416,4187.49180389749,74.5985816943206,76538.0998066081,84243.2136625682,92906.9464220008,0.0178146215414412,"true"
"883","qS.weir[7]",84095.015438221,15650.4280952385,294.167066510764,57519.1012694562,82863.313141286,119001.093649606,0.0187961035136324,"true"
"884","qS.weir[8]",130621.041895851,12792.178966012,225.32261956262,107902.468232964,130073.299488999,158098.904874374,0.0176140921856463,"true"
"885","qS.weir[9]",124693.742500972,12073.4079069947,220.462385968743,102576.302233302,124159.863682356,150198.484616583,0.0182601621403862,"true"
"886","qS.weir[10]",59091.6893234333,5926.59663241316,108.716422253573,47764.2497363278,58964.1181587922,71378.1066295999,0.0183438200701887,"true"
"887","qS.weir[11]",24060.9728333715,1193.83423258963,21.799264404254,21829.7620728719,24032.4198023405,26449.9063354715,0.0182598754577239,"true"
"888","qS.weir[12]",49785.4670855997,4938.94717976462,87.898662399868,40972.1651848416,49505.2982680124,60214.1195379146,0.0177970444308451,"true"
"889","qS.weir[13]",29053.3527476908,2848.84790497401,52.0124094358537,23849.8360781282,28861.4973273387,34820.7050461921,0.018257348644356,"true"
"890","qS.weir[14]",140089.78946823,7073.12050079052,126.373663514551,127057.696585246,139875.544897943,154464.528944225,0.0178667482761571,"true"
"891","qS.weir[15]",60350.790696556,2954.08213419371,53.9163297596851,54836.800772328,60283.5053818412,66445.2677537759,0.0182514660427345,"true"
"892","qS.weir[16]",51800.9144505823,2572.41799905915,47.9687402808933,46945.130351156,51732.7933190746,57071.7574592254,0.0186473350359225,"true"
"893","qS.weir[17]",95635.1297750905,4715.12379136447,80.109569677683,86905.2974453273,95457.6303331925,105134.042063513,0.016989918658,"true"
"894","qS.weir[18]",208393.5309006,10305.1864071641,186.079385552592,188613.044543831,208269.692645813,229138.08098814,0.0180568675034574,"true"
"895","qS.weir[19]",79034.640307657,5869.05007027647,106.445027996666,68077.7063634173,78900.7017491476,91011.5512344858,0.0181366706233692,"true"
"896","qS.weir[20]",72740.0572181967,5416.13253689322,98.905096687106,62613.0933029824,72588.3201951279,84085.725493684,0.0182612031765086,"true"
"897","qS.weir[21]",118631.263440636,12694.3072504891,227.346449459638,95317.0514271188,118273.548836766,145087.843042814,0.0179093230511557,"true"
"898","qS.weir[22]",111442.839952616,11884.6290136568,194.207120852797,89148.6719452899,111217.360473585,135478.244997345,0.0163410335004678,"true"
"899","qS.weir[23]",98635.4387180764,9874.40919762828,175.76269605709,80463.1614782241,98135.2545866817,119703.302163785,0.0177998189602378,"true"
"900","qS.weir[24]",115241.483875345,6726.9403490368,124.368864750748,102708.71455987,115099.052949679,129016.801407686,0.018488177135175,"true"
"901","qS.weir[25]",49033.2322464709,2310.0707486389,42.1870480206371,44820.7629566251,48973.2531531859,53699.6783985665,0.0182622320314189,"true"
"902","qS.weir[26]",49273.3629666306,3901.6173820105,71.2342539817897,42391.7142977152,49013.1250429748,57238.3691292099,0.0182576216494819,"true"
"903","qS.weir[27]",66264.3926451983,5889.14617173056,107.505370827455,55384.1734257133,65956.573158524,78869.5988293539,0.0182548314632618,"true"
"904","qS.weir[28]",54382.1474649145,4171.55112454721,83.1232323915638,46837.5910793147,54215.6804745661,63005.5162162398,0.0199262168698906,"true"
"905","qS.weir[29]",56752.3253215863,4049.37460316444,75.5373185913278,49099.6189448297,56625.107359608,64883.6232900593,0.0186540703179938,"true"
"906","qS.weir[30]",39529.9675366813,3819.22072745259,71.9622298447849,32750.3775313165,39366.1147621704,47881.9353828074,0.0188421238205793,"true"
"907","qS.weir[31]",39158.3168281819,4872.41369314468,89.0005245438459,30668.866350252,38864.9020638268,49409.8556566119,0.0182662085259851,"true"
"908","qS.weir[32]",28562.5341376292,2064.5812803007,37.6833844390107,24659.6264441733,28486.2444917519,32734.4291938026,0.0182523133376091,"true"
"909","qS.weir[33]",56022.9844196756,5084.25663299233,92.7929673604907,46989.3333500003,55712.0902562996,66563.9689351639,0.0182510392489526,"true"
"910","qS.weir[34]",114605.627069538,8521.06310879264,155.548095871267,98282.1027753796,114431.90863345,132019.093618494,0.018254540998618,"true"
"911","qS.weir[35]",42801.3838397938,3002.89930170573,54.8357905476953,37068.1946292632,42746.2185006771,48947.7823856121,0.0182609488491829,"true"
"912","qS.weir[36]",48297.0611501465,3342.78823984624,61.0248398776281,42017.9994310966,48144.2225553496,55142.5404677,0.0182556702665781,"true"
"913","qS.weir[37]",83430.2702200243,7303.32083006129,130.741779981771,70085.2157147187,83207.0083539833,98418.8532894474,0.0179016892484886,"true"
"914","qS.weir[38]",93363.7670959022,8264.03197458242,148.546087859245,78752.4719508387,92972.9406255074,110558.262413576,0.0179750136877648,"true"
"915","qS.weir[39]",57868.3143736433,4247.96630017074,77.5539037912803,50130.2972297973,57729.3311136251,66801.6766785011,0.0182567135215181,"true"
"916","qS.weir[40]",67114.9457529307,6579.06463101511,126.806694275727,55223.1200456425,66915.3095438353,80620.7126501777,0.0192742739869029,"true"
"917","qS.weir[41]",52050.8101174696,4427.79693077516,82.8142482218368,44009.990454969,51902.7268214168,61580.5799353115,0.0187032624839321,"true"
"918","qS.weir[42]",65809.4060280132,5175.18326869348,94.5049564999635,56093.2983523472,65676.4559367905,76213.1862657191,0.0182611806371491,"true"
"919","qS.weir[43]",80172.8987891985,6299.10885946095,114.947205065375,68518.6493980223,79859.3357924667,93277.9532147849,0.0182481693252101,"true"
"920","qS.weir[44]",96777.6934061918,11003.0231931641,203.368727697283,76653.6291509514,96264.5407150058,119840.898896201,0.0184829863690218,"true"
"921","qS.weir[45]",38089.9552784141,2986.39369026717,56.0574106258736,32542.1361343412,38032.4153387832,44169.0857882623,0.0187709379404892,"true"
"922","qS.weir[46]",48768.2382179229,3849.25042328045,68.1028972578542,41857.4363487217,48568.1606143503,56582.0116094374,0.0176925088702893,"true"
"923","qS.weir[47]",74960.1065788359,8515.81106554296,155.381683383592,59694.9750818537,74541.2322708766,93518.790594395,0.0182462577184578,"true"
"924","sigma.R",0.579503691993075,0.0720575936137869,0.00140446490298297,0.45521055823414,0.571544859325845,0.731343643984994,0.0194908660218463,"true"
"925","sigma.RO",0.27472152825225,0.130559951111938,0.00243877105047734,0.119879850142422,0.245319173546967,0.603858623630881,0.0186793195747018,"true"
