"","variable","Mean","SD","time_series_se","2.5%","50%","97.5%","mc_error","converge"
"774","qS.weir[9]",124941.05353924,12402.9156395233,213.284169971251,102258.610421012,124035.33331904,151434.195827954,0.0171962928854887,"true"
"775","qS.weir[10]",59310.0260072611,5903.86380113009,107.813316088248,48164.0629194284,59000.3970917736,72054.0396536316,0.018261484295693,"true"
"776","qS.weir[11]",24076.9115520196,1219.17482250524,22.2447399650874,21796.0461981881,24030.8668538278,26537.580160568,0.0182457343725139,"true"
"777","qS.weir[12]",49941.8838286557,4822.02562123986,92.8515714528269,41086.7225617647,49863.9884898847,59946.3708876656,0.0192557192238544,"true"
"778","qS.weir[13]",29083.0156510086,2877.97754531097,49.1588394091155,23720.2102014955,28925.8241483366,35008.6391809385,0.0170810364692417,"true"
"779","qS.weir[14]",139492.232839766,7051.40016331516,132.673463814192,126225.86006689,139438.5628885,154022.800917308,0.0188151942509835,"true"
"780","qS.weir[15]",60381.5899609678,2992.73512480338,54.6536326571299,54512.6413562467,60306.205267238,66527.8890100316,0.0182621015151552,"true"
"781","qS.weir[16]",51887.5344919835,2611.33517916668,47.6564237797708,47022.1209498253,51790.3575511455,57304.8783648708,0.0182498302630683,"true"
"782","qS.weir[17]",95641.0769058484,4813.23782854654,87.890656474505,86810.9115168844,95442.9619204809,105085.569223471,0.0182601939910884,"true"
"783","qS.weir[18]",207700.015261754,10083.9786417702,175.621810792842,188343.663066688,207572.001452958,228062.268110653,0.0174159245107259,"true"
"784","qS.weir[19]",79028.4008688886,5849.93663593518,102.707922923397,68244.2437196755,78859.3930617665,91283.6469028876,0.0175571000705341,"true"
"785","qS.weir[20]",72977.5678454445,5412.07451681867,92.8055249996115,62875.0591039088,72790.4105152045,83802.2501852613,0.0171478653354101,"true"
"786","qS.weir[21]",118353.53233673,12651.6078057793,227.370913444285,94979.0894831477,117866.669059193,144822.228791043,0.0179717010624074,"true"
"787","qS.weir[22]",111721.169304116,12086.70104624,213.580934899472,90004.64323562,111042.654943978,137148.066329304,0.0176707386144803,"true"
"788","qS.weir[23]",98499.4639954437,9848.40999101343,179.857953927262,81044.0221069867,97786.5410578263,119403.345606659,0.0182626387499485,"true"
"789","qS.weir[24]",114927.358005602,6706.4196172378,118.511865095891,102056.941232936,114748.512342548,128552.912875464,0.017671406183901,"true"
"790","qS.weir[25]",49087.8534728792,2218.80517976993,41.0112862956639,44825.9504469917,49025.6479008915,53471.8311070349,0.0184835003404474,"true"
"791","qS.weir[26]",49048.1525424568,3815.39137007986,66.0652959322923,41984.5515134191,48916.0621876382,56790.5957471811,0.0173154702949673,"true"
"792","qS.weir[27]",66336.5987168882,5669.77239869767,99.4584816055938,55558.3570877839,66120.2469796237,77938.9387195933,0.017541882568062,"true"
"793","qS.weir[28]",54364.2526327783,4114.44411947222,75.1435277709425,46960.9585044319,54154.0428583549,62952.8106659989,0.0182633487268218,"true"
"794","qS.weir[29]",56678.9925573311,4000.98910306212,73.0662529914238,49220.1962330367,56457.2971744784,64900.966413389,0.0182620474860837,"true"
"795","qS.weir[30]",39635.7850081715,3763.99250642011,68.7329560712947,32612.0134630588,39503.2496788417,47568.4876357259,0.0182606516761283,"true"
"796","qS.weir[31]",38924.5553840132,4750.13774054533,86.7529361587695,30514.5248079865,38632.0272597433,49102.3660957951,0.0182632464356307,"true"
"797","qS.weir[32]",28626.9318148547,2132.64102732678,38.9478013155975,24649.3687780163,28537.5127321161,32889.8139646901,0.0182627084523539,"true"
"798","qS.weir[33]",56232.9294481518,5119.56502787685,92.1399438827556,46738.0788816126,56043.3827218263,67050.5582673392,0.0179976117855792,"true"
"799","qS.weir[34]",113098.659589272,8644.46789629901,150.953285786589,97483.9037015791,112861.840541514,131355.100202657,0.0174624149915829,"true"
"800","qS.weir[35]",42345.9850148462,3047.57187160855,55.6410011512524,36687.1459547687,42248.1464420726,48489.4768042004,0.0182574861218562,"true"
"801","qS.weir[36]",47798.6571745438,3351.75116243446,61.2147114456275,41588.109515829,47717.1014079904,54704.044251188,0.0182635012204085,"true"
"802","qS.weir[37]",83763.4275537455,7288.43664132866,130.931769886774,70359.2058969545,83569.9329137977,98810.9432361446,0.0179643147536376,"true"
"803","qS.weir[38]",93272.8126481821,8087.3592539354,144.765304966515,78624.8343320415,92895.2390263591,110019.670297933,0.0179001946644166,"true"
"804","qS.weir[39]",57002.8691574509,4278.60012297443,78.2003015978722,49155.7575852788,56823.5642909989,65998.5978746789,0.0182770764619874,"true"
"805","qS.weir[40]",68960.9921232984,6777.45651122528,126.903325174834,56612.7642591989,68705.2952334973,82805.9471355173,0.0187243289521148,"true"
"806","qS.weir[41]",52519.9544104057,4381.72254104601,79.955290837195,44517.8939010066,52347.7343692809,61421.8527901155,0.0182474563572225,"true"
"807","sigma.R",0.568646664281764,0.0788962330884277,0.00141239271495049,0.437464503600075,0.562090679257,0.748437711171302,0.0179019030397493,"true"
"808","sigma.RO",0.283826807475764,0.13484651749783,0.00246232424953045,0.128225647802699,0.2514924029114,0.615196892027918,0.0182601990412551,"true"
