"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"qS.mr[21]",254207.218253553,24093.2311417982,211367.514066931,237582.650124086,252513.231394138,270231.447185551,301173.001712658,1.00036156584359,300
"qS.mr[22]",242745.702660477,22516.2622882437,204174.813208356,227403.646214178,240371.144262388,256247.832535161,294147.634766859,1.01009223916079,140
"qS.mr[23]",210501.096696018,18522.205628529,175858.083214058,197054.449985263,209301.216872301,222647.136061674,247282.446447126,1.00103097543007,300
"qS.mr[24]",248708.159748576,11352.371641361,227727.320287448,241666.402474799,248369.764369144,255790.020153195,271722.648075859,1.00126538314848,300
"qS.mr[25]",106728.500809639,6287.35878259792,95305.9160369697,102535.077405522,106767.00477754,111227.575214977,119206.531209864,1.02341728711047,80
"qS.mr[26]",105650.529693516,7736.523980587,92441.974298702,99910.673241118,104949.700146594,110443.791138347,122159.164864137,1.04945313744294,42
"qS.mr[27]",150138.416220942,15197.4451669839,124613.399620239,139124.560852139,148863.970587438,159592.239447162,185820.646519535,1.14314950905459,19
"qS.mr[28]",115876.360113514,7875.7415751601,102635.610703506,110301.991075924,114965.921740479,121293.856283874,133241.729367391,1.01126023541945,140
"qS.mr[29]",121999.589784073,7308.08765958512,107942.489539783,116895.406142257,121974.820797276,126007.37493699,136649.515082087,1.00550995297312,300
"qS.mr[30]",88044.8339007516,9455.08423624059,73356.8157838625,81364.8021070291,86457.8028635262,92913.7851879423,109637.442529176,1.02009293172538,160
"qS.mr[31]",82508.5227600022,10072.3367671685,63391.155943011,75468.6466713645,81919.0413069778,89229.3459994138,100669.714016928,1.02004848168853,97
"qS.mr[32]",62405.1206533966,4556.02779440877,53937.7261352106,59420.7731965978,62219.2140911468,65179.2590536253,71872.7445582332,1.02177511862201,100
"qS.mr[33]",120631.397829582,9429.25392262886,103687.965422498,114419.903407786,119473.580435075,126268.32567875,140621.655069644,1.02160288876398,300
"qS.mr[34]",242552.097212275,15692.057462719,211669.199058995,232370.780213813,242776.966098086,252328.369030623,273170.435931094,1.01179879041942,130
"qS.mr[35]",92220.2234677699,4929.18520892367,82108.2642902228,89358.8491242866,92092.1196343312,95478.7472576304,101689.771749381,1.04997647971644,47
"qS.mr[36]",102993.969469037,5260.49162206328,92289.0115566884,99690.0531991074,102863.087580073,106198.745774364,113281.734383684,1.02185995200174,91
"qS.mr[37]",179956.366231798,14355.0109620035,156434.026090987,167884.985294707,179392.502412904,189186.556585184,210678.901893507,1.10595537980925,23
"qS.mr[38]",203273.687637342,14898.3189397937,177133.641510643,192251.806033373,203383.720475873,213089.024953462,233530.925127295,1.03957511753051,50
"qS.mr[39]",124287.783517679,7237.39095929236,109774.496360611,119367.86690759,124300.882653453,129623.411402755,137868.916820697,1.00776338709167,270
"qS.mr[40]",149462.096506171,13669.7902447877,126233.341321116,139984.964112548,147843.85530417,158206.245942187,176177.614217037,1.09941780891568,25
"qS.mr[41]",113910.881324395,7732.86556561786,101000.823402203,108533.972146304,113311.399363681,118748.738965145,129989.454952428,1.0344242169985,64
"qS.weir[1]",69161.5300066295,3714.20521710463,62711.5185518474,66547.7190819721,68952.5291740007,71867.9569022183,76703.9198899143,0.998320343445687,300
"qS.weir[2]",54545.8146644258,5967.35359171459,44292.2864536301,50322.5811128074,54159.3904299357,58045.2566847797,67302.3755313262,1.00621480314914,300
"qS.weir[3]",67350.4789423479,3287.94997155655,60980.8216494487,65248.2055478781,67411.4069987139,69634.3334618954,74044.5308536022,1.00988766205835,300
"qS.weir[4]",80019.9836970174,3839.51190015135,73308.1098727054,77437.4819496353,80035.3051697106,82469.3217278959,87795.863869326,1.0120052487244,140
"qS.weir[5]",107975.690272946,13788.8551205297,86731.7984813932,97081.6112687935,106418.675301786,116137.77164196,139106.089537989,1.07575238878583,31
"qS.weir[6]",84971.4572299139,4234.97115430776,77139.522919276,81948.742177251,84940.6662015705,87682.9344752444,93274.6071695927,1.01255828820749,130
"qS.weir[7]",84852.0139837371,15286.0265489047,60700.1192365797,73913.8258260124,81820.5458617596,94340.574428038,116823.358083922,1.10435068252841,25
"qS.weir[8]",126776.553116321,13166.3164970601,101126.961516951,117739.669487075,126055.924823629,135445.265250433,152081.279008903,1.06302601491028,34
"qS.weir[9]",126607.747096291,12255.8704249004,103093.185032578,117752.798423305,126636.098174907,135850.837866322,150277.62283106,1.12862352928227,20
"qS.weir[10]",60241.9468011523,6300.54763109965,48668.1596507771,56035.4982912033,59993.057662006,64817.7554815546,72558.4384871563,1.01909613613157,100
"qS.weir[11]",24000.8506910541,1206.28143031028,21781.2159216428,23166.5101094616,23977.7930089178,24863.5101263185,26224.3353619574,1.00409111089443,300
"qS.weir[12]",50323.9138707043,4702.3455783404,41267.3691823945,46881.6849351119,50385.2556663553,53446.3306642879,59578.6763499478,1.04928112091066,44
"qS.weir[13]",29181.6532105167,2848.71520616026,24156.1126378534,27362.3764168018,29113.7540055091,31150.9357715046,34528.0077477191,1.00374074909898,300
"qS.weir[14]",137791.120473069,6969.56178590257,124153.401048001,133096.067679064,138149.332952173,142228.854945203,151487.566611631,1.01936669759341,97
"qS.weir[15]",60816.1669909316,3141.38650549103,54811.1130830063,58824.6079499297,60789.8243439661,62751.4420978836,67314.9045977444,0.998620564833701,300
"qS.weir[16]",52064.3391352521,2637.77021088999,47496.8386723269,50177.2300227651,51978.277595889,53973.1259658628,57010.9103519672,0.998385239027639,300
"qS.weir[17]",95904.5646532469,4731.86523659567,87078.6307296647,92630.382154586,96075.3492939725,99145.6052311511,105382.667205715,1.00912974112342,280
"qS.weir[18]",206090.952416033,11950.4582045074,185539.62010989,197209.100864269,206493.294163441,213786.61628332,230419.876406982,1.05156649852905,42
"qS.weir[19]",78497.4702741118,6096.63822318394,68405.0231877391,74106.914020677,78299.3376891454,82837.8731691784,91181.1817174817,1.03304799545501,59
"qS.weir[20]",73089.3876483744,5596.38024386713,63148.9978871126,69175.2913331922,72914.4573275453,76776.473470771,83904.4970167384,1.04163656080922,62
"qS.weir[21]",116477.042603006,12270.408721126,94366.55917185,108117.309948254,115949.962777978,125085.744662017,139332.075930642,1.00597288822392,210
"qS.weir[22]",111229.981188374,11545.6034006858,89544.2988999963,103946.327114945,110746.61456704,118337.670295769,136940.64766157,1.0390218162685,50
"qS.weir[23]",96455.9272230214,9625.9434389638,79218.9640695504,89547.9571586091,95646.1157950786,103162.051234584,116919.385195923,0.997429873126592,300
"qS.weir[24]",113927.723203455,6915.0367746112,102221.78861248,108796.103249347,113581.518631858,119273.16263764,127827.359540449,1.02552349306918,71
"qS.weir[25]",48819.5208663404,2287.2284757669,44943.7938880657,47144.1494637051,48784.8248787189,50531.6909433238,53314.0436528401,0.996402064602437,300
"qS.weir[26]",48385.2646955776,3906.23742890513,41818.3143543359,45383.0789833276,48239.8773177431,50718.8450141702,57324.7893298337,1.05155514121464,42
"qS.weir[27]",68719.8945722792,6954.43375681682,56542.918506962,63784.2430725248,67977.6369611783,72934.1495293337,84605.5821010395,1.16559688092031,17
"qS.weir[28]",53075.2687177247,4096.17252525381,45875.1430732591,50462.1654750833,52747.9833837653,55548.3264257941,61794.9514812598,1.03949809166613,50
"qS.weir[29]",55891.6069692155,4113.03114982108,48163.3226974565,53086.8112554315,55788.0555112706,58861.3627815412,64519.4525569579,1.02088251970313,84
"qS.weir[30]",40305.2601793774,4355.54100296646,32931.9261993922,37370.5988379829,39688.0495428396,42837.1734046451,49419.104526566,1.00674447566749,190
"qS.weir[31]",37757.4239009502,4540.06102893805,28537.9693321438,34750.6992405657,37751.7467424284,40892.3726510397,45680.3470905383,1.00939478432897,300
"qS.weir[32]",28564.0209928514,2084.21243145196,24663.5770136061,27238.5242692018,28563.3843289802,29910.7126520828,32835.8122975605,1.01450336808452,300
"qS.weir[33]",55251.469294263,4729.29411908146,46236.1564617563,52270.9387605108,55348.6241201129,58088.8627641702,64453.8764799209,1.04098130560498,66
"qS.weir[34]",111144.681060838,8931.59684672831,92627.0986347888,105320.697148084,111312.866471195,116279.098591619,129253.076267028,1.05256689758517,41
"qS.weir[35]",42252.1896780367,2937.73520039741,36408.2331610956,40312.1614243476,42116.3651053728,44114.7909119545,47821.731333451,1.09713002426363,25
"qS.weir[36]",47190.0737709937,3226.5290469194,41584.1024368114,44982.2354036294,47277.0386778874,49279.5426915112,53975.8902908045,1.08554543493914,36
"qS.weir[37]",82462.2866989341,7669.35348602732,70084.7036602212,76433.8106657122,81890.6716382269,87627.2741843566,98063.1659069411,1.09246531361071,25
"qS.weir[38]",93155.9850986357,8254.21428951624,78399.7640246315,87149.1174749427,93045.048646491,98461.0479875919,109319.027508844,1.07361509799548,30
"qS.weir[39]",56950.8539529686,4254.98354962001,48451.2995342886,53825.3529541848,57229.3743377878,59526.7478342717,65999.0184061918,1.04011802425128,55
"qS.weir[40]",68454.1418942353,6688.09908921557,56143.0809514909,63595.2637562688,68286.7166541251,72767.4003161304,82182.4709375605,1.07086048205704,32
"qS.weir[41]",52171.5981246347,3994.81703749944,44977.4575571536,49175.4182977503,51981.9353271326,54715.4523215603,60637.2221387378,1.07314421218185,32
"sigma.R",0.564232613128426,0.0773815101041038,0.443107581894127,0.510916013364294,0.554210624349062,0.607032937930609,0.764499843311558,1.02740375288838,69
"sigma.RO",0.312441080749031,0.137860752730107,0.137687006806778,0.220479195820783,0.284397428561816,0.36914008668115,0.670520083060307,0.999770986932439,300
