"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"q[3,2]",0.628665633963641,0.043926193074816,0.538664492666057,0.598777467516584,0.629947011827175,0.658340516846906,0.713426103656648,1.00064709957662,3000
"q[4,2]",0.733913368724993,0.040944561664393,0.648739772660373,0.707896765211402,0.734741107798814,0.761775714263208,0.811611137095317,1.00268137796274,920
"q[5,2]",0.608924631425911,0.0434484758396682,0.522726295497573,0.580208222096359,0.609258929493718,0.63850419900466,0.693589268888734,1.00145544139357,3000
"q[6,2]",0.563488719631396,0.0454269856135105,0.472640944467015,0.533408832073367,0.563340311173781,0.594629452551713,0.651337160592466,1.00108677107624,3000
"q[7,2]",0.526802415994562,0.0471550907774331,0.431980392336217,0.494799642144705,0.527263260455851,0.559593978306826,0.617151486275969,1.00090694519353,3000
"q[8,2]",0.566964868608721,0.0472427292512881,0.47226789790563,0.536420069201339,0.567462354998696,0.599878373958619,0.657403526630169,1.00077917122201,3000
"q[9,2]",0.714440919620484,0.0403240125941715,0.636053170486913,0.688112933060698,0.714569914553446,0.741526115556369,0.791417627410473,1.00177407507106,1600
"q[10,2]",0.414312670433428,0.0467299156015537,0.323752411499322,0.382838330440144,0.413114190141757,0.444902805542667,0.509541319907643,1.00066204762064,3000
"q[11,2]",0.377993082661504,0.0451768409611651,0.29331211014147,0.346561139826297,0.376096350377452,0.407633223219135,0.467700921485654,1.00155167754425,1900
"q[12,2]",0.589096309374079,0.0454929226275378,0.499204115377574,0.558348818820144,0.589558809742137,0.621015643131449,0.677937592032175,1.00168153283034,1700
"q[13,2]",0.459915972758577,0.0451918890678915,0.371782304136388,0.428243650082216,0.458863316466845,0.49128491003879,0.548124176355214,1.00177862374854,1600
"q[14,2]",0.710390004283449,0.0428769488222368,0.623268050706619,0.681500457371027,0.71171654712333,0.740402310953458,0.788483111326334,1.00066684721554,3000
"q[15,2]",0.437250020697686,0.0473085338518979,0.347770470382284,0.404842670413213,0.43748592745925,0.469043364372167,0.530442425560306,1.00111293783592,3000
"q[16,2]",0.484815629727293,0.0464262798621012,0.394869610230186,0.452035361149028,0.48642008432424,0.516787637465585,0.573138264322026,1.00051653459518,3000
"q[17,2]",0.496723911422851,0.0484121634406811,0.404519010159694,0.464833217469602,0.496369898013164,0.529213012768254,0.591107371875373,1.00063657893368,3000
"q[18,2]",0.397326853626337,0.0474128070736554,0.306015200957617,0.365517049466279,0.396269375958668,0.430505625325869,0.491547508711142,1.00188900547325,1400
"q[19,2]",0.570491536016509,0.0463546251119082,0.480756952470453,0.537878698475527,0.571026217751797,0.602519231196452,0.6614246655335,1.00164233294341,1800
"q[20,2]",0.465171607470088,0.0451253290755777,0.375669543893872,0.435631709379709,0.464291104869797,0.495189923418333,0.556323209376058,1.00155289775657,1900
"q[21,2]",0.639213075362524,0.135599116553785,0.33705989023313,0.554880577675918,0.655301474250102,0.740543375726522,0.85313570222028,1.00050286932997,3000
"q[22,2]",0.524852095250092,0.14138256434144,0.241952572176702,0.423608653779511,0.531399660232506,0.629337518819256,0.783731298745395,1.00304391376505,3000
"q[23,2]",0.63491686872467,0.120376782807988,0.383177355351543,0.554570841719342,0.644583903904687,0.723543467439283,0.84166089661079,1.00129514316324,2500
"q[24,2]",0.446680193513801,0.0470990664066034,0.356614745527428,0.415361597263487,0.446391817442489,0.478519953051651,0.538819942822054,1.00122846875456,2700
"q[25,2]",0.169850303477081,0.0341304028192132,0.108524205846338,0.146108280172656,0.167722236061967,0.191935734770127,0.240703013154475,1.00106561326613,3000
"q[26,2]",0.771192877235931,0.0382475634079158,0.693640663209266,0.746433292008854,0.772717485205083,0.797718035380335,0.840857720785386,1.00176831218482,1600
"q[27,2]",0.47003910082434,0.0472263937874052,0.379036986243442,0.43887480127419,0.469383944520155,0.501666217536766,0.563082397666429,1.00097636308183,3000
"q[28,2]",0.320253668724498,0.0431440494097418,0.241735031272497,0.290806790300229,0.318371932734918,0.347978611682805,0.412245362073228,1.00102321450702,3000
"q[29,2]",0.666081226466172,0.0431591873840152,0.576815214404051,0.63798493429589,0.666833111954204,0.695433502225513,0.748765453017946,1.00075463116066,3000
"q[30,2]",0.385675840561899,0.0445891042663524,0.302264608161178,0.355702143798373,0.384270685715483,0.415013906448572,0.474400571069563,1.00080967718298,3000
"q[31,2]",0.596737456663814,0.0457882207598264,0.508010548871827,0.566001715673366,0.59682278509288,0.628804645037326,0.685098272833332,1.0008592980743,3000
"q[32,2]",0.518071580859434,0.04686485740714,0.426342749376249,0.486374704995813,0.518131740557365,0.549626359824711,0.611997755198832,1.00129978170867,2500
"q[33,2]",0.787990444375564,0.0358853639792105,0.713411466722141,0.763829382857206,0.789222518840188,0.813597841439944,0.852607567499055,1.00212975894194,1200
"q[34,2]",0.646879801574326,0.0448481554354861,0.558172893236433,0.617199606952081,0.648053006139062,0.67766165845413,0.730183913521854,1.00085385442812,3000
"q[35,2]",0.324110473237289,0.0419263695220403,0.245737217774662,0.295113396766458,0.323026458268368,0.352064577048536,0.408137120305315,1.00083350008651,3000
"q[36,2]",0.609551239672244,0.0454491944178078,0.520564737211995,0.579672793366859,0.609831158423693,0.641082402880778,0.696477210002871,1.00184964075536,1500
"q[37,2]",0.740895850785022,0.0400417464047918,0.661326131127095,0.713266405270679,0.742593249727126,0.768553451908094,0.816470954642729,1.00200338350233,1300
"q[38,2]",0.504903726315718,0.046892309647175,0.41373011071093,0.473896458245526,0.505485946075497,0.536545224017118,0.595053720474887,1.00073016842309,3000
"q[39,2]",0.658773021991852,0.0425574923892056,0.573563418826368,0.630559289203565,0.659606324180756,0.687935667597031,0.741625056246876,1.00274988690405,890
"q[40,2]",0.312073968537486,0.0430548362290984,0.229812313666282,0.283018517074267,0.311142659934699,0.340600748797356,0.399360322971462,1.00195876203244,1400
"q[41,2]",0.590567558127537,0.0454594528748051,0.49909009684382,0.560203578281681,0.591617775680824,0.62224092917361,0.678214036445276,1.00084791760682,3000
"q[42,2]",0.659100649012485,0.044366885678299,0.567774958595545,0.630443457967319,0.660175452267967,0.690074914494115,0.740809091653592,1.00156875124637,3000
"q[43,2]",0.689173027731641,0.0428085750429466,0.605107795934068,0.661063644421652,0.690721209007321,0.717896520952054,0.77285708922738,1.00100934488779,3000
"q[44,2]",0.761395551313891,0.0402724037228946,0.676812001913643,0.735535904262543,0.763259473873974,0.788161529432497,0.834523868717322,1.00090917611467,3000
"q[45,2]",0.573967246822608,0.047411828580974,0.480464729402347,0.541296995022801,0.574373333250322,0.606634253683234,0.66704833494687,1.00126694474603,2600
"q[46,2]",0.558979419257498,0.0453989721221458,0.468803784688905,0.528290438440491,0.559664286923132,0.590608965122781,0.648864531541962,1.00236989231329,1100
"q[47,2]",0.741001048647231,0.0397521230688385,0.65936907148164,0.716341279111279,0.742172252972474,0.767633104321243,0.815577207762603,1.00200029868304,1300
"q[1,3]",0.297754498090154,0.0421926196093278,0.220095943691744,0.268306963094736,0.2966173450771,0.324975078873816,0.38550680618621,1.00121880312113,2800
"q[2,3]",0.247084193018994,0.0399590014643165,0.173799330137441,0.218842651088985,0.245942834940421,0.275211077413132,0.327329883970531,1.00112024704014,3000
"q[3,3]",0.303790384924903,0.0423772969199924,0.222739151211715,0.275467308512945,0.302633249632235,0.332118416805122,0.389743840959774,1.00063405679272,3000
"q[4,3]",0.24043917064744,0.039396803382598,0.167051423364427,0.213530845825654,0.239352397054958,0.26676545563323,0.320566734457197,1.00180457536188,1500
"q[5,3]",0.363864504565608,0.0435140854055665,0.281408366611848,0.334361593978046,0.363587104731676,0.392311199876597,0.451426663657652,1.00109833888855,3000
"q[6,3]",0.417460955181326,0.0455144462031735,0.330417017479617,0.38677978836347,0.41733413410834,0.447389007207881,0.508731926664241,1.00103210141844,3000
"q[7,3]",0.437709368237476,0.0467068900109547,0.346847714187016,0.405685960197699,0.436029537648172,0.468751487026724,0.533149469276281,1.00051911730046,3000
"q[8,3]",0.379315208612456,0.0462484807095458,0.293388448410021,0.347937743390407,0.377692523436684,0.409530497761211,0.472189191617834,1.00223470791387,3000
"q[9,3]",0.260728394970865,0.039116478432401,0.185501992297375,0.23421336596658,0.259917856874366,0.28597206886361,0.337946332690709,1.00127928010146,2600
"q[10,3]",0.56281567303824,0.046593965550883,0.469202665875703,0.532213710925203,0.56429943963213,0.594377357521138,0.653819834738954,1.00081444661517,3000
"q[11,3]",0.596768171015098,0.0455929246219576,0.503764242689678,0.566017454121859,0.598063043054688,0.628295038532757,0.682022529722347,1.00146409697043,2100
"q[12,3]",0.367254534000341,0.0445214466293501,0.283064997412959,0.33664473086106,0.367700036334341,0.397666007172663,0.457171215519903,1.00199149744158,1300
"q[13,3]",0.511385202930298,0.0456513342959559,0.419770231150548,0.480844753951093,0.51252414138527,0.542543281259576,0.600279349132645,1.00294760646643,820
"q[14,3]",0.273010656544969,0.0418084550582445,0.194880838676296,0.243698023277131,0.271463220292972,0.301030168902971,0.358520117633894,1.00056435946698,3000
"q[15,3]",0.545218106639631,0.0475306962984163,0.452837718891122,0.512744874001606,0.545102424644672,0.578678525447002,0.635902912409424,1.00141943174867,2200
"q[16,3]",0.486956820335535,0.046684741926919,0.40013367281321,0.453804082515361,0.485949886447494,0.518714376679958,0.581025815786436,1.0005319348258,3000
"q[17,3]",0.484843250324608,0.0482411652626519,0.390122645519866,0.451915064543864,0.484358990385546,0.518290606886537,0.578087568209905,1.00059665349184,3000
"q[18,3]",0.569660996397022,0.0476499165459023,0.475941208512108,0.537360502607264,0.570315428765414,0.602123515288234,0.662549414779953,1.00131812041298,2400
"q[19,3]",0.405455981652807,0.0459467740710701,0.317859166573428,0.374517680831276,0.404567578095061,0.436319542979076,0.49496351616442,1.00140878141781,2200
"q[20,3]",0.490842432719792,0.0457899667099549,0.40185227240239,0.459061868436351,0.491323147141493,0.521920971873662,0.579794818839021,1.00142497106914,2200
"q[21,3]",0.299315203159122,0.123190787302336,0.110685200724755,0.20821832077519,0.283166162604112,0.369323522359578,0.584794446888227,1.00052233217101,3000
"q[22,3]",0.401819078398832,0.13673254084612,0.163306627568569,0.300826196029666,0.389702694961778,0.491744321344994,0.690176736303,1.00196312907229,1800
"q[23,3]",0.31494993252022,0.116877396749551,0.119546318005172,0.229462512394584,0.304989207362985,0.388776546353166,0.57250029183191,1.00129944866399,2500
"q[24,3]",0.542477621238236,0.0472935504788717,0.450639664684662,0.511077697245478,0.542083799942383,0.574114679891642,0.632730732674522,1.00144871310625,2100
"q[25,3]",0.803656330196765,0.0357801355832512,0.731248497228397,0.780013235215958,0.806067642932594,0.828862798793219,0.868056481631489,1.00099417461149,3000
"q[26,3]",0.193248114763433,0.0356807081875573,0.12966940151928,0.168485745047332,0.190980367722164,0.216335172295116,0.267767155917999,1.00088006021534,3000
"q[27,3]",0.499779126856368,0.0473365443063083,0.406534461395445,0.468028897585673,0.498188311223746,0.532607881268245,0.592024181796885,1.00106385818075,3000
"q[28,3]",0.644908939762695,0.0445874621808075,0.553214231073826,0.617623742390893,0.646172819817803,0.675801185803958,0.729450758561279,1.00080897156332,3000
"q[29,3]",0.290600065258665,0.0418560320442726,0.211960228297399,0.261783472969556,0.289363400500987,0.318125710647377,0.376539529104147,1.00101201171025,3000
"q[30,3]",0.575011505750419,0.0450425834087191,0.484751401855505,0.545898388149726,0.574976640560264,0.604624378909146,0.661832391285325,1.00095553259617,3000
"q[31,3]",0.346653697238164,0.0445177093113831,0.263441723287859,0.315348533262914,0.345711455940382,0.376762710948256,0.435554558601184,1.0009050784235,3000
"q[32,3]",0.416766048022257,0.0460939441849664,0.326671002759764,0.385318099458758,0.416492626215441,0.447389855560338,0.508241111777103,1.00101193517641,3000
"q[33,3]",0.149986522641961,0.0306835205370309,0.0948857554937974,0.128325967279926,0.147442401782695,0.169773370209548,0.215953721134813,1.00105708189135,3000
"q[34,3]",0.333933533347752,0.0439591472783108,0.253451771673321,0.304020220636384,0.332216797111544,0.36326334810855,0.422758018343148,1.00064690218023,3000
"q[35,3]",0.643692569977613,0.0429597754986605,0.556125936655121,0.614736956152873,0.644572317245351,0.67295464589951,0.726276507436469,1.00075884699125,3000
"q[36,3]",0.307004551343585,0.0431392778211045,0.225708252061371,0.276602661315579,0.307221255722301,0.335724709588356,0.394118494124157,1.00275534486923,890
"q[37,3]",0.199527785660893,0.0365445911433726,0.131844491258424,0.173824635511285,0.197811079070704,0.224108115220782,0.274275903051716,1.00215468866684,1200
"q[38,3]",0.435606453405622,0.0465629809149796,0.346393753988253,0.404401581296642,0.433685561098179,0.466418824290855,0.530459581563521,1.00077437479578,3000
"q[39,3]",0.305510760033631,0.0416201641309257,0.225517777546851,0.276945606599299,0.303991136400963,0.33317322298411,0.391121180549891,1.00277229298607,880
"q[40,3]",0.648138553588574,0.044086438728815,0.561044895232421,0.618819370026005,0.64805941298602,0.678656184578255,0.734132067290281,1.00188899474305,1400
"q[41,3]",0.366008213730591,0.044657071529939,0.279044317608606,0.336435212392157,0.365068088223704,0.396106348053244,0.454637674515529,1.00098218267115,3000
"q[42,3]",0.305509180517625,0.0424887014149507,0.227028177275088,0.27664520034999,0.304216970628223,0.333385178241434,0.395033230438361,1.00385634853473,1400
"q[43,3]",0.250330708929566,0.0401659158840138,0.175087168099269,0.222641937460991,0.24872314084596,0.275661403953174,0.332384380840597,1.00128163639601,2600
"q[44,3]",0.218384819162772,0.039159636326799,0.146881490491858,0.191684214599307,0.21657166545221,0.243357445902305,0.3003492442306,1.00093658807384,3000
"q[45,3]",0.350945087162842,0.0455049259863527,0.263011329119946,0.318941910755639,0.34942589168623,0.382347136016232,0.443366147128796,1.00135768704963,2300
"q[46,3]",0.188971213324356,0.0355975854742547,0.124918734957815,0.16390777355165,0.187232653005433,0.212192709486192,0.2637929817316,1.00106601366534,3000
"q[47,3]",0.137349986202392,0.0298342556605377,0.0839365955529156,0.116145474202376,0.136120751916109,0.156180777633515,0.201284864799521,1.00159090954997,1800
"q.mr",1.60396275317799,0.068952566124084,1.47519010105426,1.55778561194076,1.60170544497678,1.64800029128765,1.74507005330777,1.00389848287282,590
"q.weir",0.741374424934078,0.0466124352618613,0.657027233384091,0.708202147485718,0.739417608378062,0.772926063026737,0.836919646518125,1.00361991130022,640
"qS.mr[1]",151429.568649746,10434.0513503004,132302.406201772,144147.171094933,150963.948578438,158435.467011373,173192.130081382,1.00213711662072,1200
"qS.mr[2]",115228.673027792,12625.8652588481,93334.3234554528,106301.154892129,114524.802947818,123350.241885422,141798.412984766,1.00055174230379,3000
"qS.mr[3]",146342.553378118,10187.899881686,127722.875491188,139090.071549922,145850.984182335,152920.752683749,166920.132901808,1.0006871513122,3000
"qS.mr[4]",174275.682587543,12002.5016878888,152214.870982872,165936.000131085,173897.323548067,181719.555825152,198686.050528564,1.00099744499769,3000
"qS.mr[5]",220725.031758223,23293.6042433009,178522.831192878,204452.509268357,219634.83486004,235681.804351237,268947.034451644,1.00058234091317,3000
"qS.mr[6]",183289.8535305,12804.7449938114,160198.462651728,174649.238081374,182456.937438187,191473.416147487,210371.228549674,1.00066300406306,3000
"qS.mr[7]",182503.681184083,34198.2561284641,124728.490546121,158109.405142069,179687.504811928,203731.969765882,256968.667016969,1.00050600554898,3000
"qS.mr[8]",282257.28554436,30472.8791435008,228160.676082638,260340.465710153,280968.716017216,301178.765852225,347652.392291769,1.00055631493618,3000
"qS.mr[9]",270252.541938261,29168.2589607581,216978.70404962,249660.368773635,269368.537450037,289440.357228486,331125.851145938,1.00072912299816,3000
"qS.mr[10]",128526.136762476,14318.3895234458,102733.958989229,118399.663077679,127787.335347174,137833.21470077,157940.525080138,1.00072437855449,3000
"qS.mr[11]",52224.4818784448,3689.54758771338,45415.5887382341,49666.1392314154,52047.9821559709,54585.0929642519,60184.0305905694,1.0013801210733,2300
"qS.mr[12]",107610.747114381,11744.1733568257,86025.4853415558,99551.2913138987,107284.91667171,115328.295983109,131335.99415494,1.00142825723357,2200
"qS.mr[13]",62913.8380002299,7025.52392637877,50338.9179336539,57881.050126675,62342.0371176192,67251.2065629322,78110.9983504125,1.00055641292079,3000
"qS.mr[14]",303849.111788782,21042.002209294,265215.78414773,289273.807246911,303455.676841103,317741.192426903,345633.367881118,1.0012589896427,2600
"qS.mr[15]",130837.212417286,9153.88655933277,113937.867554098,124625.046384731,130348.702962202,136732.524851205,150050.737014776,1.00261166434887,950
"qS.mr[16]",112143.347949659,7653.07090614891,98426.7854919809,106761.993930289,111773.365433007,117010.003077781,128557.602676078,1.00144515925381,2100
"qS.mr[17]",207512.011518448,14308.3542878814,180951.767819372,197654.682499831,206807.895003089,217213.751190295,236729.032996586,1.00144188960308,2100
"qS.mr[18]",451426.522696546,30406.2502598967,395501.413019639,430720.447838726,449746.430554825,471067.139469477,513752.46582955,1.00067937033083,3000
"qS.mr[19]",170617.541282022,12661.2246806438,147457.698564116,161879.425541038,170089.965984172,178693.681583563,196940.55747625,1.00123119533614,2700
"qS.mr[20]",157883.889474139,11696.6027001973,136470.825245968,149799.742195078,157564.807046624,165433.604906362,182013.144141494,1.00072485878782,3000
"qS.mr[21]",256639.204777027,24433.7252609327,211614.42452583,239486.86387462,255540.625333292,272186.542525414,307853.047002649,1.00055380691483,3000
"qS.mr[22]",241142.563730213,23597.4701644017,198480.946817859,224450.007482069,240315.582863164,255974.476710169,290967.769885609,1.00068891412966,3000
"qS.mr[23]",213643.597117021,19347.8609499956,177606.60501072,200641.335520618,212568.025530046,226142.016662415,254051.300250898,1.00106842723027,3000
"qS.mr[24]",248925.218230411,11183.9254582034,227727.576785535,241178.980314084,248637.632892613,256337.875780552,271873.727588938,1.00062087898215,3000
"qS.mr[25]",106294.009127641,6496.78129966499,93966.4226568071,101894.840871895,106211.533768306,110602.57628467,119328.723696689,1.00088610971202,3000
"qS.mr[26]",106225.436613117,6977.8116274541,92667.5381578037,101581.389421943,106069.284598031,110842.514345331,120442.462630472,1.00126947137252,2600
"qS.mr[27]",143678.36859379,12934.5086503034,120943.431914016,134862.535444265,143058.711602445,151671.524221232,170728.798048364,1.00058767386772,3000
"qS.mr[28]",117819.528112504,7764.75087715175,103241.049168602,112454.872737273,117770.336114049,122827.34369358,133834.104544476,1.00057903578783,3000
"qS.mr[29]",122648.804033719,7092.95678393068,108933.529904639,117810.202036542,122607.966518503,127489.418990583,136357.180392436,1.00169846001089,1700
"qS.mr[30]",85191.7539647534,7530.02011141963,71009.1148983461,80129.7412680694,84915.5641784443,90047.8484622538,100583.081427846,1.0008335384387,3000
"qS.mr[31]",84532.2747244778,10053.6852605172,66326.7104810068,77603.8672251311,83924.9112707811,91024.4317033811,106165.390267739,1.00103694347689,3000
"qS.mr[32]",61809.3211239061,4503.28047091432,53538.7580558971,58569.6822998906,61664.9582056478,64755.4594313495,70814.6194319499,1.00076388834617,3000
"qS.mr[33]",120834.58068148,9272.04245387135,104066.148133526,114350.23740938,120580.287344611,126623.990785257,140352.081076544,1.00107490278937,3000
"qS.mr[34]",247591.167376886,14488.3853813778,221243.196729412,237828.241876775,247074.19054948,256747.595951426,278394.479035805,1.00147437871594,2100
"qS.mr[35]",92370.4701388216,5075.73289304089,82808.3068027819,88794.9221469279,92300.5625083145,95698.1774710091,102761.922879284,1.00350291216975,670
"qS.mr[36]",104176.44078798,5277.09947969454,93998.6936467011,100553.708482297,104043.997910841,107718.676872304,114588.08097969,1.0016639491818,2000
"qS.mr[37]",179912.663715005,13273.9612281733,155155.959629326,170899.411346358,179402.312827391,188466.342538125,207938.653285609,1.00125686776188,2600
"qS.mr[38]",201671.849395317,14708.4722135762,174239.577853947,191539.906345153,201294.01985408,211056.106116121,232298.591523939,1.00140268952611,2200
"qS.mr[39]",124870.319037072,7219.08535297247,111597.648982887,119905.707326597,124722.214953431,129775.460454964,139488.999771129,1.00347114073887,670
"qS.mr[40]",144733.30981988,12649.3998934609,121899.239584215,136033.103039777,144094.512451074,152782.163735475,171348.86917109,1.00112492942193,3000
"qS.mr[41]",112221.521341122,7669.74303546558,97554.3018117028,107001.093369888,112103.327247491,117259.905947079,127873.583835824,1.00261406171891,950
"qS.mr[42]",142514.308609502,9071.77510762179,125756.748829127,136169.780816881,142006.277317759,148246.767069357,161845.983933698,1.00137298015319,2300
"qS.mr[43]",172923.325949531,11339.4080206979,151668.184443523,165084.281344311,172684.747158874,180230.869641287,196154.503622911,1.00094895158905,3000
"qS.mr[44]",208477.749372572,21961.9008007732,168632.537060072,192933.656944321,207586.558884748,222571.68215183,254472.97213848,1.00263955033203,940
"qS.mr[45]",82398.0513165893,5484.80537410602,72006.3985517936,78610.8682651428,82146.5940218842,86054.3707056193,93704.4256690922,1.00259394833905,960
"qS.mr[46]",105152.406441627,6837.73482243424,92620.8406127153,100491.450830012,104922.832567617,109598.266950342,119482.382966519,1.00297609016856,810
"qS.mr[47]",161933.527204175,17703.3241267529,129292.361849933,149462.348159605,161013.410726108,173751.754627254,198775.424471231,1.00100344166293,3000
"qS.weir[1]",69840.296355035,3465.37122663687,63433.6962802161,67503.7670791784,69726.1517852923,72024.3769048445,76952.2807799385,1.00196403481893,1400
"qS.weir[2]",53138.7951927707,5163.64962146059,43808.9153757151,49391.138661964,52918.5355055097,56538.7165516977,64180.8000126279,1.00084606241759,3000
"qS.weir[3]",67491.6597078366,3370.0709094274,61041.8601989867,65165.3171345151,67408.8652716226,69686.5873090778,74539.4596736119,1.00173022914391,1600
"qS.weir[4]",80379.4272679302,4030.56720151242,72883.7210187682,77693.124362642,80311.2894873181,82865.527208448,88667.8566907729,1.00087597149416,3000
"qS.weir[5]",101798.459755976,9549.2492422861,84621.5341462888,95235.0340332218,101381.7938925,107923.371678477,121278.039909544,1.00093247501494,3000
"qS.weir[6]",84534.1716674841,4284.58670500101,76190.3842936267,81553.5918127062,84420.9460136922,87445.20913439,93213.7544542689,1.00073003355433,3000
"qS.weir[7]",84169.6585958143,15235.7170039314,58531.6000618881,72975.2942693491,82741.5519294464,94009.4101975909,117028.737742396,1.00050553530263,3000
"qS.weir[8]",130169.177510411,12439.5039684182,107626.442618539,121593.882353674,129571.793555269,138202.836491918,155762.113585968,1.0005766234735,3000
"qS.weir[9]",124638.07457071,12004.6938225326,102457.555472775,115810.47175913,124495.695294681,132437.628747966,149534.40967212,1.0005518718922,3000
"qS.weir[10]",59269.7384296321,5879.56247879958,48636.7466725998,55143.1958971759,59116.1612878473,62975.0740744963,71299.0891996402,1.00055239484987,3000
"qS.weir[11]",24084.795734433,1220.76756524997,21749.0575094409,23275.7704216189,24034.7358976702,24901.8254285557,26544.1048962341,1.00111721516033,3000
"qS.weir[12]",49639.0012626251,4942.3914577431,40334.6347748791,46234.9520036127,49565.6943841018,52850.2995605672,59750.0515332753,1.00220380657924,1200
"qS.weir[13]",29014.6524446316,2907.5236966482,23780.7623109456,26998.0977486259,28838.8033934371,30801.5033291974,35186.9557003929,1.00084432537182,3000
"qS.weir[14]",140133.152355651,6952.19927216891,126939.720166404,135197.796834216,140146.013936098,144776.228234997,153798.246831072,1.00100015766419,3000
"qS.weir[15]",60338.8773098106,2998.3296133945,54666.0669542104,58269.9787853693,60278.7447485951,62328.0067153835,66493.3104932005,1.00261113563055,950
"qS.weir[16]",51722.0995344857,2529.25430078649,46876.3018791792,49954.9216912145,51705.5705382812,53385.8862834773,56757.8360678825,1.00159295760125,1800
"qS.weir[17]",95704.9933449546,4738.81640464058,86753.6290307788,92545.2024697608,95634.2047275772,98715.5279541375,105027.351289581,1.00099974898068,3000
"qS.weir[18]",208220.703773075,10277.9885856064,189140.969872147,200960.415162547,208184.676937111,214840.84789018,229148.79534152,1.00096993371648,3000
"qS.weir[19]",78776.4646936814,5806.57386462532,68146.4893658016,74637.395273781,78587.1043119652,82659.9162209225,90626.7543457901,1.00091765014533,3000
"qS.weir[20]",72899.3937717401,5390.76865723172,63011.7533049136,69228.976158523,72693.6498966487,76412.2297814241,83801.4148705826,1.00122507688292,2800
"qS.weir[21]",118628.02530022,12591.8543517591,96087.0347618813,109885.744397266,118244.152135852,126501.966551309,145791.058627712,1.00074318964572,3000
"qS.weir[22]",111458.487105658,12038.0035391733,89658.0835187732,102985.016711283,110913.665884288,118994.71341951,136337.291611263,1.00052025946506,3000
"qS.weir[23]",98751.9303147904,10064.2213429222,80592.5121573835,91981.4302861138,98339.9449080882,104937.871794913,119821.836474262,1.00063321165488,3000
"qS.weir[24]",115014.10248355,6675.43954464176,102222.500724905,110307.203742426,114878.58359844,119479.280940657,128083.127122154,1.00093309094336,3000
"qS.weir[25]",49042.8197923495,2330.63347303829,44632.798791721,47444.4487582912,49017.5081767611,50573.8061624372,53808.1014382215,1.00067000785725,3000
"qS.weir[26]",49086.3929887836,3771.2041742824,41998.8034042943,46491.4819267665,49024.3927618549,51541.5665641502,56915.154104377,1.00139520130022,2200
"qS.weir[27]",66311.7344879034,5634.203857309,56088.4793471734,62378.8301306074,66101.5718875706,69835.2046836161,78320.0854375547,1.00093485032389,3000
"qS.weir[28]",54452.3302776124,4308.04720640627,46593.6910149435,51455.2030405265,54328.698636452,57160.9334009682,63338.8510315969,1.00057057609906,3000
"qS.weir[29]",56685.3570234411,4116.72841052886,48991.0692692829,53832.9367295063,56527.7135119693,59514.2883621283,64921.2485016252,1.00115087975394,3000
"qS.weir[30]",39366.1533217206,3816.94995557148,32372.7301728991,36707.7962462838,39235.2569680865,41804.6930746497,47305.3274395617,1.00056762190299,3000
"qS.weir[31]",39047.7269130493,4785.19055338616,30407.2067893752,35701.1468692313,38830.175327256,42103.7998708737,49159.7654493286,1.00143520263264,2100
"qS.weir[32]",28540.805583896,2103.15043447413,24682.8496425389,27076.0108976953,28405.4259115034,29867.1176535953,32885.3938118921,1.00072372693378,3000
"qS.weir[33]",55854.0239647347,5025.65254750848,46670.134232797,52387.7566762406,55602.5558396139,58967.9246173389,66563.4047410281,1.00147936674755,2000
"qS.weir[34]",114445.150599318,8586.61833579742,98772.7274956151,108441.363526049,114057.631848856,119934.106648403,132494.439682132,1.00185665930855,1500
"qS.weir[35]",42696.192249725,3076.52497849006,37230.7430838323,40502.9023413015,42584.7320926039,44703.3837619155,49120.6198481426,1.00322687488149,740
"qS.weir[36]",48152.4878579147,3299.50401793071,41886.7819135606,45900.2387386948,48041.8668682423,50370.5728460853,54835.6203428007,1.001918525713,1400
"qS.weir[37]",83166.5013582299,7315.97072162208,69559.8127927131,78147.5325584798,82913.0584059078,88013.6110089726,98437.2662685577,1.00168395669354,1700
"qS.weir[38]",93216.5458175335,8040.22722374013,78000.7365575332,87696.5355653717,93033.0710659711,98383.8244111228,109577.582059413,1.0018751533033,1500
"qS.weir[39]",57716.6807731722,4257.70476615957,49881.8214656303,54739.3811622221,57571.8853452297,60446.0775164867,66617.1627437301,1.00349747924329,670
"qS.weir[40]",66902.9426959658,6657.24481295049,54724.5197642066,62186.5445403265,66484.095334321,71172.043380766,80290.6934852137,1.00064794086686,3000
"qS.weir[41]",51873.4182069871,4304.63109094707,43740.0765654147,48942.1300885958,51708.102636241,54675.942786008,60694.7873065838,1.00299909491926,800
"qS.weir[42]",65869.9981209052,5139.28778101752,56555.8008232294,62359.3981559488,65553.6460575598,69307.1571322281,76502.3922171327,1.00186815213878,1500
"qS.weir[43]",79924.2103390811,6353.45603500314,68224.2104527892,75481.783244438,79670.5005539137,84171.0869789636,93114.5491372166,1.00140916881653,2200
"qS.weir[44]",96367.7958415268,11119.968719937,76153.2941119899,88277.0108966187,95956.258226417,103868.341098446,119780.370099898,1.00308718615689,770
"qS.weir[45]",38085.2979592117,3077.34876808942,32508.482157574,35966.8728995245,37947.5504126326,40162.9414509752,44351.916475351,1.00302280555341,790
"qS.weir[46]",48604.1603166549,3884.38380527583,41433.3084236459,45907.3136493826,48463.1060039535,51091.1832268744,56761.6244687806,1.0033152823041,710
