"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"qS.mr[11]",52168.6637756607,3655.9425982527,45395.7985317121,49613.7500972057,52045.1673525641,54603.4793746884,59386.0947858926,1.00105607011254,3000
"qS.mr[12]",107928.79700499,11556.400766966,86880.1456112865,99907.4011371989,107255.272185334,115662.197113198,132104.321792157,1.00106653531608,3000
"qS.mr[13]",63020.5601138644,6702.81928309847,50918.6079400213,58499.8762163761,62717.0517581982,67185.550615956,77066.7283585869,1.0010514458097,3000
"qS.mr[14]",302593.973885641,20552.9803284951,264234.156268391,288526.656400623,302049.686366076,316102.800696908,344575.025361251,1.001520949129,2000
"qS.mr[15]",130712.756956709,9118.49486144346,113920.178986447,124604.068770738,130258.065644658,136432.582552188,149222.590452601,1.0008809227959,3000
"qS.mr[16]",112386.280525065,7966.57909586431,98221.6619017621,106847.798988628,111998.114449755,117486.812374221,128791.805954755,1.00057346331034,3000
"qS.mr[17]",207353.075980949,14366.3114598142,180808.486316432,197438.177328661,206787.607654991,216979.972896492,237089.521977197,1.00168939713391,1700
"qS.mr[18]",450156.89297983,31167.422331826,392480.652289342,428420.954540965,449464.816334686,470433.395134829,515231.807925069,1.00053282918048,3000
"qS.mr[19]",170576.679117304,12411.8968882485,147858.578289121,162107.632254873,170124.520011283,178604.365491642,196300.040954635,1.00083523852072,3000
"qS.mr[20]",157654.832342814,11729.7846188903,135851.090800375,149333.906084956,157181.493057749,165440.36917924,181548.778954959,1.00125333185867,3000
"qS.mr[21]",255464.247398013,24869.6886999075,210205.9263307,238515.711714699,254208.401495736,271219.348918343,309409.8026272,1.00151214839567,2000
"qS.mr[22]",241649.993204308,23863.4793648097,198631.563107891,224831.862528439,240257.443717538,256586.465196877,292888.685967799,1.00164737531104,1700
"qS.mr[23]",212945.912820629,18754.0773930183,179774.462041847,199314.504050293,211997.147274354,225706.286113476,251147.126142156,1.00053689943059,3000
"qS.mr[24]",248539.993121221,11440.6032878351,226669.30536434,240583.297840727,248115.508963135,256150.0724608,272001.873146237,1.00080133122064,3000
"qS.mr[25]",106213.794946756,6541.99778003248,93948.033504633,101706.198729207,105983.570496516,110554.03052902,119946.293389324,1.0007394162734,3000
"qS.mr[26]",106139.299291031,6928.49887969946,93390.8970702285,101325.647782075,105872.117527566,110789.288920607,119955.985856689,1.00101999647013,3000
"qS.mr[27]",143561.966199764,13252.1614695292,119698.1273199,134353.623203641,143067.407164292,152280.097353617,170637.886257084,1.00116892064315,3000
"qS.mr[28]",117619.606344816,7575.64722568165,103573.503051965,112529.637371532,117413.87070751,122538.899555162,133218.226026035,1.00152999574921,1900
"qS.mr[29]",122504.885961089,6849.70504311821,109326.757060905,117791.371669199,122340.592353704,126865.342771766,136545.881308981,1.00065641737755,3000
"qS.mr[30]",85720.7991591988,7663.7505332625,71802.8542232223,80420.1697164353,85435.4429771269,90647.8592521475,101457.067560835,1.0008455652913,3000
"qS.mr[31]",84163.9256827688,10310.6754848329,66150.9578820148,77073.5767377023,83567.5531232208,90603.293993012,106846.518676093,1.00226540601493,1100
"qS.mr[32]",61961.3292233066,4532.40141713551,53919.6846044349,58820.732160318,61728.5676486756,64856.6315648684,71314.3597692166,1.00068100407543,3000
"qS.mr[33]",122048.871828772,9318.89931734909,105353.79225031,115481.256912736,121752.641386192,128075.289873056,141216.827117892,1.0018815606137,1400
"qS.mr[34]",244365.791362543,14588.691415225,216203.696482886,234228.822299565,243995.372993122,254096.734639018,274109.604849843,1.00139867305067,2200
"qS.mr[35]",91640.8566669255,5000.21202432716,82091.0480791149,88129.9489009174,91541.2588221075,94907.8554663833,101646.684744973,1.00157034987281,1900
"qS.mr[36]",103432.837473765,5278.51847937965,93794.8094561277,99813.2657578256,103155.905878387,106940.14800639,114236.657341591,1.00069992864277,3000
"qS.mr[37]",180894.594122132,13058.6365629497,157193.435467679,171897.440596694,180111.999276317,189565.649451408,208118.937395558,1.00062780685379,3000
"qS.mr[38]",201325.74832178,14782.2332525946,173790.824712893,191084.402702389,200929.024204188,211232.876050838,231337.191952584,1.00101322701419,3000
"qS.mr[39]",123330.715130736,7174.81442179692,109957.937641158,118351.601065958,123195.442360482,128262.738861464,137513.144421491,1.00087273011879,3000
"qS.mr[40]",148834.005030579,12919.4800199012,125348.654605376,139842.260254756,148032.616061688,157551.168492951,175166.386760741,1.00130721160079,2500
"qS.mr[41]",113638.314590485,7703.83899605302,99349.7245325356,108235.701451958,113348.639736396,118750.41701676,129597.554601287,1.0011350956211,3000
"qS.weir[1]",69746.0562884185,3444.59285112879,63142.3151305568,67343.1630631568,69616.98672841,71992.9997781416,76747.5009328986,1.00107484121877,3000
"qS.weir[2]",53714.1896007231,5443.38724375938,43804.6765416441,49949.456146981,53505.3623027583,57201.5777654415,65388.6941328001,1.00145931324699,2100
"qS.weir[3]",67414.1407342632,3316.9857405205,61136.4227660887,65297.3864131426,67348.7147421699,69546.3322810697,74219.464196441,1.00068311306432,3000
"qS.weir[4]",80194.7360369788,3963.08988558547,72994.4298683448,77456.508276911,80034.7486147635,82749.7274245296,88335.2954733057,1.00177989277909,1600
"qS.weir[5]",102407.957664694,9677.1683721307,84722.7238151743,95511.8727152504,102003.215079661,108288.295503004,123306.604470555,1.00089147366931,3000
"qS.weir[6]",84601.915042916,4201.64508225317,76795.4027394098,81785.2089113761,84450.3925778157,87436.6015929268,93052.3996616162,1.00139900784476,2200
"qS.weir[7]",84150.0347400477,15422.404828344,57776.8623709956,73150.200602204,82612.9253474135,94215.4614665936,118122.338468543,1.00066828580882,3000
"qS.weir[8]",129732.524640312,12971.5459174809,106573.296602094,120481.160565066,128809.483021994,137965.08159888,156862.896147393,1.00100994005214,3000
"qS.weir[9]",124657.915813755,11859.8532139782,103325.59472143,116267.589332869,124071.438275663,132431.605359012,149600.286738637,1.00052227248453,3000
"qS.weir[10]",59560.6230381178,5779.89286226403,48629.756825363,55570.9546197713,59351.8315082379,63329.5226693855,71362.9140893524,1.00051983268358,3000
"qS.weir[11]",24079.3544268619,1213.80970983985,21758.5155661296,23251.3254589302,24065.2743907964,24890.4195795053,26461.0573748361,1.00108517322354,3000
"qS.weir[12]",49821.3302551007,4802.57848802831,41130.1561194623,46589.5992986274,49589.3292265298,52931.5010998958,59548.9002113146,1.00109001991357,3000
"qS.weir[13]",29095.4103926396,2822.07396828825,23967.3285604549,27160.0133444336,28993.708281907,30887.3334249263,34752.6097925231,1.00111613838312,3000
"qS.weir[14]",139680.139593385,6895.07042013373,126858.098324072,134980.093195039,139602.039386106,144033.462433768,153796.829831734,1.00171655667766,1600
"qS.weir[15]",60332.0371891679,2997.0633100611,54730.2243388675,58311.4423725422,60257.4932176373,62214.4024678284,66524.2741571833,1.00085635992907,3000
"qS.weir[16]",51871.0134737195,2610.91305844172,47012.1535668171,50119.7710751234,51780.3631884597,53599.0550030513,57149.2306547522,1.00053709810367,3000
"qS.weir[17]",95710.1852096422,4773.51812287574,86873.5229131976,92433.0762731189,95537.5857081763,98840.5640393558,105551.328629143,1.00295888653762,820
"qS.weir[18]",207785.373471781,10371.5433032209,188624.800382942,200524.607505996,207574.467622462,214762.063034614,228656.649340683,1.00051752790468,3000
"qS.weir[19]",78819.0197320447,5641.45478230974,68442.3541608594,74849.9499502214,78643.4691140227,82416.9875481329,90685.0776456183,1.00082281708324,3000
"qS.weir[20]",72848.5132904225,5342.39041297851,62704.3069444662,69183.0694277249,72661.0921777449,76409.2039013846,83713.6256625248,1.0011381326776,3000
"qS.weir[21]",118186.802676863,12812.2943355743,94824.0287847466,109307.177675526,117654.22543168,126312.718907338,144951.935584328,1.00164936528004,1900
"qS.weir[22]",111791.1277685,12231.556157762,90017.7290660278,103195.70998454,111069.865007892,119231.407526062,138904.992156873,1.0017120192779,1700
"qS.weir[23]",98504.8920824705,9758.40988012084,81035.4188249059,91710.1212702458,97960.0463624437,104999.327782145,118924.579653144,1.00049964857308,3000
"qS.weir[24]",114931.776227432,6794.14875578861,102424.868293731,110101.998278271,114601.738119167,119388.322405835,129096.424503447,1.00066604163109,3000
"qS.weir[25]",49041.3646446669,2247.38558918241,44784.165261073,47506.6456733979,48975.0329190564,50463.8370799688,53638.2949755394,1.00096737560832,3000
"qS.weir[26]",49089.474283678,3786.96287561512,41990.066009002,46552.7183918245,48840.0904731713,51536.0907335033,57144.8547196342,1.00078481428162,3000
"qS.weir[27]",66305.7274708132,5716.28018104048,55983.3087653677,62346.2101822103,65995.0244079842,69974.7670730663,78368.6765246954,1.00107638784499,3000
"qS.weir[28]",54396.6367248788,4118.33154481573,46662.1493021912,51579.5028920997,54242.112478901,57128.4722159817,62872.3583263791,1.00095116467395,3000
"qS.weir[29]",56662.196053852,3979.08267647567,49166.3253994434,53887.9608930878,56635.350875558,59299.7871957117,64402.0376146948,1.00072920335206,3000
"qS.weir[30]",39635.5481567358,3794.65249426355,32689.0222110007,37027.7254723769,39482.5643181728,42047.4175575464,47639.5799600052,1.00078197429717,3000
"qS.weir[31]",38902.2889228121,4841.10267478824,30325.7979657558,35570.7154834576,38548.8824392852,41937.4636882461,49082.5847435169,1.00195518495724,1400
"qS.weir[32]",28632.6448597718,2083.17141874121,24828.5519880326,27178.5378801269,28577.5992566117,30020.5109217819,32908.1305997068,1.00083093522343,3000
"qS.weir[33]",56464.6239996526,5098.73272071314,47573.3725440052,52812.44068573,56139.4354766085,59760.0484004142,67006.897931925,1.00178942117318,1600
"qS.weir[34]",113041.27624329,8482.40779290649,97577.0612559146,107049.45732968,112731.499464629,118817.203084742,130352.94685309,1.00135872717351,2300
"qS.weir[35]",42397.3603213563,3089.41350463515,36914.9035499577,40192.0450113407,42253.8275239391,44435.6376437565,48856.2723084365,1.00140973349694,2200
"qS.weir[36]",47850.7344352899,3324.26293750546,41429.531832781,45637.2896421886,47742.1336681005,49968.5272203377,54550.2563609512,1.00078549947418,3000
"qS.weir[37]",83687.2730944901,7222.87040936164,70391.1752039075,78603.9948470302,83309.9293794637,88394.1398960161,98720.5571119076,1.00071789822624,3000
"qS.weir[38]",93136.1585752344,8103.987338467,78089.9314911175,87614.557293873,92920.6218892508,98582.5770897368,110030.366686258,1.00188006760864,3000
"qS.weir[39]",57053.3432467808,4241.30965933113,49103.2235354646,54139.1134889868,56909.0965600911,59845.861805332,65937.0920819793,1.00061034747369,3000
"qS.weir[40]",68852.0037743847,6762.96028264698,56379.1765621201,64094.3498887066,68600.9103287221,73465.6943463015,82299.2339323814,1.00123464554355,2700
"qS.weir[41]",52574.9122532627,4382.31971028943,44430.5334867308,49528.0313794004,52374.4719031745,55490.4823622036,61954.9322123883,1.00110944147916,3000
"sigma.R",0.56990888964897,0.0782960246089736,0.439926950871049,0.514809380829054,0.562464351695116,0.615774672652472,0.747825960742502,1.00059287368969,3000
"sigma.RO",0.283019186656396,0.137181943638147,0.124119481174312,0.197075954172373,0.251651670628467,0.330670885088745,0.640713873029924,1.00071069807704,3000
